ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Concept_in_Source
BozoKorondougounord-102_finger-2,2903,BozoKorondougounord,102_finger,suukoⁿoⁿno,suukoⁿoⁿno,s uː + k õ: n o,,hantganfc,"[1446, 1459]",,,,
BozoKorondougousud-102_finger-1,2904,BozoKorondougousud,102_finger,suuxoⁿnɛ,suuxoⁿnɛ,s uː õ + n ɛ,,hantganfc,"[1446, 1447]",,,,
BozoKorondougousud-102_finger-2,2905,BozoKorondougousud,102_finger,suⁿuⁿkoⁿoⁿmo,suⁿuⁿkoⁿoⁿmo,s ũ: + k õ: m o,,hantganfc,"[1446, 1459]",,,,
BozoKorondougousud-102_finger-3,2906,BozoKorondougousud,102_finger,cuguⁿkwɔⁿɔⁿnɔⁿ,cuguⁿkwɔⁿɔⁿnɔⁿ,tʃ u ɡ ũ + k w ɔ̃ː n ɔ̃,,hantganfc,"[1446, 1459]",,,,
BozoKorondougousud-102_finger-4,2907,BozoKorondougousud,102_finger,cuukolɛ,cuukolɛ,tʃ uː + k o l ɛ,,hantganfc,"[1446, 1459]",,,,
BozoKorondougousud-102_finger-5,2908,BozoKorondougousud,102_finger,kɔⁿɔⁿnoⁿ,kɔⁿɔⁿnoⁿ,k ɔ̃ː n õ,,hantganfc,[1459],,,,
BozoKorondougousud-102_finger-6,2909,BozoKorondougousud,102_finger,kwaⁿdioⁿ,kwaⁿdioⁿ,k w ã + d i õ,,hantganfc,"[1459, 1457]",,,,
Soninke-102_finger-1,2910,Soninke,102_finger,sugukoⁿoⁿdioⁿ,sugukoⁿoⁿdioⁿ,s u ɡ u + k õ: + d i õ,,hantganfc,"[1446, 1457]",,,,
Soninke-102_finger-2,2911,Soninke,102_finger,dórómmè,dórómmè,d ⁵/o r ⁵/o m + m ¹/e,,hantganfc,"[1460, 1461]",,,,
Soninke-102_finger-3,2912,Soninke,102_finger,bólóⁿkɔ́ní,bólóⁿkɔ́ní,b ⁵/o l ⁵/õ + k ⁵/ɔ n ⁵/i,,hantganfc,"[1462, 1459]",,,,
Soninke-102_finger-4,2913,Soninke,102_finger,ɲɔ̀ⁿsɔ́ⁿ,ɲɔ̀ⁿsɔ́ⁿ,ɲ ɔ̃ s ⁵/ɔ̃,,hantganfc,[1463],,,,
Soninke-102_finger-5,2914,Soninke,102_finger,ŋkɔni,ŋkɔni,ⁿk ɔ n i,,hantganfc,[1459],,,,
ToroTegu-103_fire-1,2915,ToroTegu,103_fire,núwⁿɔ́,núwⁿɔ́,n ⁵/u ∼/w̃ ⁵/ɔ,,hantganfc,[1470],,,,fire
BenTey-103_fire-1,2916,BenTey,103_fire,go᷈:,go᷈:,ɡ õ,,hantganfc,[1466],,,,fire
YornoSo-103_fire-1,2917,YornoSo,103_fire,yǎm,yǎm,j ¹⁵/a + m,,hantganfc,"[1476, 1475]",,,,fire
TommoSo-103_fire-1,2918,TommoSo,103_fire,ɲǎm,ɲǎm,ɲ ¹⁵/a + m,,hantganfc,"[1468, 1475]",,,,fire
DogulDom-103_fire-1,2919,DogulDom,103_fire,gògó,gògó,ɡ ¹/o ɡ ⁵/o,,hantganfc,[1466],,,,fire
TebulUre-103_fire-1,2920,TebulUre,103_fire,gǒ:,gǒ:,ɡ ¹⁵/oː,,hantganfc,[1466],,,,fire
YandaDom-103_fire-1,2921,YandaDom,103_fire,gòlò,gòlò,ɡ ¹/o l ¹/o,,hantganfc,[1466],,,,fire
BonduSo-103_fire-1,2922,BonduSo,103_fire,gólò,gólò,ɡ ⁵/o l ¹/o,,hantganfc,[1466],,,,fire
Ampari-103_fire-1,2923,Ampari,103_fire,gɛ̀nɛ́ (gɛ̀nɛ́ gè),gɛ̀nɛ́,ɡ ¹/ɛ n ⁵/ɛ,,hantganfc,[1464],,,,fire
Bunoge-103_fire-1,2924,Bunoge,103_fire,génì,génì,ɡ ⁵/e n ¹/i,,hantganfc,[1464],,,,fire
DonnoSo-103_fire-1,2925,DonnoSo,103_fire,ɲa᷈ŋ,ɲa᷈ŋ,ɲ ¹⁵¹/a ŋ,,hantganfc,[1468],,,,fire
Jamsay-103_fire-1,2926,Jamsay,103_fire,"núwⁿó, núwⁿɔ́",núwⁿó,n ⁵/u ∼/w̃ ⁵/o,,hantganfc,[1470],,,,fire
TiranigeDiga-103_fire-1,2927,TiranigeDiga,103_fire,"jíyé (Boui), gɛ́ní (Ningo)",jíyé,dʒ ⁵/i j ⁵/e,,hantganfc,[1474],,,,fire
Penange-103_fire-1,2928,Penange,103_fire,gènì ~ gèn,gènì,ɡ ¹/e n ¹/i,,hantganfc,[1464],,,,fire
Bangime-103_fire-1,2929,Bangime,103_fire,bírɛ́,bírɛ́,b ⁵/i r ⁵/ɛ,,hantganfc,[1465],,,,fire
Fulfulde-103_fire-1,2930,Fulfulde,103_fire,yiite,yiite,j iː t e,,hantganfc,[1469],,,,fire
Jenaama-103_fire-1,2931,Jenaama,103_fire,tɔ̄,tɔ̄,t ³/ɔ,,hantganfc,[1471],,,,fire
BankanTey-103_fire-1,2932,BankanTey,103_fire,góô,góô,ɡ ⁵¹/o:,,hantganfc,[1466],,,,fire
Mombo-103_fire-1,2933,Mombo,103_fire,génì,génì,ɡ ⁵/e + n ¹/i,,hantganfc,"[1464, 1472]",,,,fire
Nanga-103_fire-1,2934,Nanga,103_fire,góô,góô,ɡ ⁵¹/o:,,hantganfc,[1466],,,,fire
TogoKan-103_fire-1,2935,TogoKan,103_fire,ɲɛ́:,ɲɛ́:,ɲ ⁵/ɛː,,hantganfc,[1468],,,,fire
PergeTegu-103_fire-1,2936,PergeTegu,103_fire,núwⁿó,núwⁿó,n ⁵/u ∼/w̃ ⁵/o,,hantganfc,[1470],,,,fire
TomoKan-103_fire-1,2937,TomoKan,103_fire,ɲá:,ɲá:,ɲ ⁵/aː,,hantganfc,[1468],,,,fire
BozoHainyaxo-103_fire-1,2938,BozoHainyaxo,103_fire,tubaa,tubaa,t u b aː,,hantganfc,[1467],,,,
Soninke-103_fire-1,2939,Soninke,103_fire,yìmbê,yìmbê,j ¹/i ⁿb ⁵¹/e,,hantganfc,[1469],,,,
SonghaiSenni-103_fire-1,2940,SonghaiSenni,103_fire,nù:n-ò,nù:n-ò,n ¹/uː n + ¹/o,,hantganfc,"[1468, 1473]",,,,[n] fire
ToroSo-103_fire-1,2941,ToroSo,103_fire,yáwⁿú,yáwⁿú,j ⁵/a ∼/w̃ ⁵/u,,hantganfc,[1476],,,,fire
ToroSo-103_fire-2,2942,ToroSo,103_fire,ɲáŋù,ɲáŋù,ɲ ⁵/a ŋ ¹/u,,hantganfc,[1468],,,,fire
BonduSo-103_fire-2,2943,BonduSo,103_fire,ɡùndó,ɡùndó,ɡ ¹/u + ⁿd ⁵/o,,hantganfc,"[1466, 1477]",,,,fire
Bambara-103_fire-1,2944,Bambara,103_fire,tɑsumɑ,tɑsumɑ,t ɑ s u m ɑ,,hantganfc,[],,,,fire
SonghaiSenni-104_firewood-1,2945,SonghaiSenni,104_firewood,tù:r-ò,tù:r-ò,t ¹/uː r + ¹/o,,hantganfc,"[1480, 1485]",,,,(firewood)
ToroTegu-104_firewood-1,2946,ToroTegu,104_firewood,tìrⁿú,tìrⁿú,t ¹/i ∼/r̃ ⁵/u,,hantganfc,[1480],,,,firewood
BenTey-104_firewood-1,2947,BenTey,104_firewood,tìrⁿú ~ tìrⁿí,tìrⁿú,t ¹/i ∼/r̃ ⁵/u,,hantganfc,[1480],,,,firewood
BankanTey-104_firewood-1,2948,BankanTey,104_firewood,tǐn,tǐn,t ¹⁵/i n,,hantganfc,[1480],,,,firewood
Nanga-104_firewood-1,2949,Nanga,104_firewood,tìrⁿí,tìrⁿí,t ¹/i ∼/r̃ ⁵/i,,hantganfc,[1480],,,,firewood
TogoKan-104_firewood-1,2950,TogoKan,104_firewood,tǐⁿ,tǐⁿ,t ĩ,,hantganfc,[1480],,,,firewood
TommoSo-104_firewood-1,2951,TommoSo,104_firewood,tínú,tínú,t ⁵/i n ⁵/u,,hantganfc,[1480],,,,firewood
DogulDom-104_firewood-1,2952,DogulDom,104_firewood,tê:ⁿ,tê:ⁿ,t ⁵¹/eː̃,,hantganfc,[1480],,,,firewood
TebulUre-104_firewood-1,2953,TebulUre,104_firewood,tìně:,tìně:,t ¹/i n ¹⁵/eː,,hantganfc,[1480],,,,firewood
YandaDom-104_firewood-1,2954,YandaDom,104_firewood,té:,té:,t ⁵/eː,,hantganfc,[1480],,,,firewood
BonduSo-104_firewood-1,2955,BonduSo,104_firewood,té:-ŋgó,té:ŋ-gó,t ⁵/eː ŋ + ɡ ⁵/o,,hantganfc,"[1480, 1481]",,,,firewood
Bunoge-104_firewood-1,2956,Bunoge,104_firewood,té:ŋgè,té:ŋ-gè,t ⁵/eː ŋ + ɡ ¹/e,,hantganfc,"[1480, 1481]",,,,firewood
DonnoSo-104_firewood-1,2957,DonnoSo,104_firewood,tìnú,tìnú,t ¹/i n ⁵/u,,hantganfc,[1480],,,,firewood
Jamsay-104_firewood-1,2958,Jamsay,104_firewood,"tǐn, tìn ɲà:-sìr-ú",tǐn,t ¹⁵/i n,,hantganfc,[1480],,,,firewood
TiranigeDiga-104_firewood-1,2959,TiranigeDiga,104_firewood,"tè:ŋgè (Boui), tě: (Ningo, plural tě:-ŋgé)",tè:ŋ-gè,t ¹/eː ŋ + ɡ ¹/e,,hantganfc,"[1480, 1481]",,,,firewood
Mombo-104_firewood-1,2960,Mombo,104_firewood,té:ŋgé,té:ŋ-gé,t ⁵/eː ŋ + ɡ ⁵/e,,hantganfc,"[1480, 1481]",,,,firewood
Penange-104_firewood-1,2961,Penange,104_firewood,tè:ŋgè,tè:ŋ-gè,t ¹/eː ŋ + ɡ ¹/e,,hantganfc,"[1480, 1481]",,,,firewood
Bangime-104_firewood-1,2962,Bangime,104_firewood,sìjɛ̀,sìjɛ̀,s ¹/i j ¹/ɛ,,hantganfc,[1479],,,,firewood
Fulfulde-104_firewood-1,2963,Fulfulde,104_firewood,cankucere,cankuce-re,tʃ a ⁿk u tʃ e + r e,,hantganfc,"[1482, 1483]",,,,firewood
Jenaama-104_firewood-1,2964,Jenaama,104_firewood,súbā,súbā,s ⁵/u b ³/a,,hantganfc,[1484],,,,firewood
PergeTegu-104_firewood-1,2965,PergeTegu,104_firewood,tìrⁿí,tìrⁿí,t ¹/i ∼/r̃ ⁵/i,,hantganfc,[1480],,,,firewood
TomoKan-104_firewood-1,2966,TomoKan,104_firewood,cúⁿ,cúⁿ,tʃ ⁵/ũ,,hantganfc,[1480],,,,firewood
YornoSo-104_firewood-1,2967,YornoSo,104_firewood,tǐn,tǐn,t ¹⁵/i n,,hantganfc,[1480],,,,firewood
Bambara-104_firewood-1,2968,Bambara,104_firewood,dɔ́gɔ́,dɔ́gɔ́,d ⁵/ɔ ɡ ⁵/ɔ,,hantganfc,[1478],,,,
ToroSo-104_firewood-1,2969,ToroSo,104_firewood,tìⁿrⁿùⁿ máá,tìⁿrⁿùⁿ máá,t ¹/ĩ ∼/r̃ ¹/ũ + m ⁵/aː,,hantganfc,"[1480, 1486]",,,,firewood
BonduSo-104_firewood-2,2970,BonduSo,104_firewood,téé-ŋ,téé-ŋ,t ⁵/eː + ŋ,,hantganfc,"[1480, 1487]",,,,firewood
SonghaiSenni-105_fish-1,2971,SonghaiSenni,105_fish,ʔís-à:,ʔís-à:,ʔ ⁵/i s ¹/aː,,hantganfc,[1503],,,,"[cpd n, lit. river’s meat”] fish"
Bangime-105_fish-1,2972,Bangime,105_fish,ɥìjɛ̄-ŋ̄-kò-ŋáwⁿ,ɥìjɛ̄-ŋ̄-kò-ŋáwⁿ,ɥ ¹/i j ³/ɛ + ŋ + k ¹/o + ŋ ⁵/a ∼/w̃,,hantganfc,"[1490, 1491, 1492, 1493]",,,,fish
Fulfulde-105_fish-1,2973,Fulfulde,105_fish,liingu,liingu,l iː + ⁿɡ u,,hantganfc,"[1502, 1501]",,,,fish
Jenaama-105_fish-1,2974,Jenaama,105_fish,yɔ̄gɔ̄,yɔ̄gɔ̄,j ³/ɔ ɡ ³/ɔ,,hantganfc,[1496],,,,fish
Ampari-105_fish-1,2975,Ampari,105_fish,kɔ́gúrɛ́,kɔ́gúrɛ́,k ⁵/ɔ ɡ ⁵/u + r ⁵/ɛ,,hantganfc,"[1488, 1489]",,,,fish (any)
BankanTey-105_fish-1,2976,BankanTey,105_fish,ísì-m,ísì-m,⁵/i s ¹/i + m,,hantganfc,"[1494, 1495]",,,,fish (any)
BenTey-105_fish-1,2977,BenTey,105_fish,ísì-m\\ísì,ísì-m,⁵/i s ¹/i + m,,hantganfc,"[1494, 1495]",,,,fish (any)
Bunoge-105_fish-1,2978,Bunoge,105_fish,kɔ̀gùlɛ̀,kɔ̀gùlɛ̀,k ¹/ɔ ɡ ¹/u + l ¹/ɛ,,hantganfc,"[1488, 1489]",,,,fish (any)
DogulDom-105_fish-1,2979,DogulDom,105_fish,ísì-gì,ísì-gì,⁵/i s ¹/i + ɡ ¹/i,,hantganfc,"[1494, 1501]",,,,fish (any)
DonnoSo-105_fish-1,2980,DonnoSo,105_fish,ídù,ídù,⁵/i d ¹/u,,hantganfc,[1494],,,,fish (any)
Gourou-105_fish-1,2981,Gourou,105_fish,kɔ́gɔ́rɔ́,kɔ́gɔ́rɔ́,k ⁵/ɔ ɡ ⁵/ɔ + r ⁵/ɔ,,hantganfc,"[1488, 1489]",,,,fish (any)
Jamsay-105_fish-1,2982,Jamsay,105_fish,í:jú,í:jú,⁵/iː dʒ ⁵/u,,hantganfc,[1494],,,,fish (any)
Mombo-105_fish-1,2983,Mombo,105_fish,kɔ́gúlɛ́,kɔ́gúlɛ́,k ⁵/ɔ ɡ ⁵/u + l ⁵/ɛ,,hantganfc,"[1488, 1489]",,,,fish (any)
BonduSo-105_fish-1,2984,BonduSo,105_fish,íjì\\íjù:,íjì,⁵/i dʒ ¹/i,,hantganfc,[1494],,,,fish (any)
Nanga-105_fish-1,2985,Nanga,105_fish,ísî,ísî,⁵/i s ⁵¹/i,,hantganfc,[1494],,,,fish (any)
Penange-105_fish-1,2986,Penange,105_fish,kɔ́gúlɛ́,kɔ́gúlɛ́,k ⁵/ɔ ɡ ⁵/u + l ⁵/ɛ,,hantganfc,"[1488, 1489]",,,,fish (any)
PergeTegu-105_fish-1,2987,PergeTegu,105_fish,í:sú,í:sú,⁵/iː s ⁵/u,,hantganfc,[1494],,,,fish (any)
TebulUre-105_fish-1,2988,TebulUre,105_fish,ídè,ídè,⁵/i d ¹/e,,hantganfc,[1494],,,,fish (any)
TiranigeDiga-105_fish-1,2989,TiranigeDiga,105_fish,ì:,ì:,¹/iː,,hantganfc,[1505],,,,fish (any)
TogoKan-105_fish-1,2990,TogoKan,105_fish,kɔ́gɔ́rɔ́,kɔ́gɔ́rɔ́,k ⁵/ɔ ɡ ⁵/ɔ + r ⁵/ɔ,,hantganfc,"[1488, 1489]",,,,fish (any)
TomoKan-105_fish-1,2991,TomoKan,105_fish,kwɛ̀ʔɛ̀lɛ́,kwɛ̀ʔɛ̀lɛ́,k w ¹/ɛ ʔ ¹/ɛ + l ⁵/ɛ,,hantganfc,"[1506, 1489]",,,,fish (any)
ToroTegu-105_fish-1,2992,ToroTegu,105_fish,ní-nàwⁿà,ní-nàwⁿà,n ⁵/i + n ¹/a ∼/w̃ ¹/a,,hantganfc,"[1497, 1492]",,,,fish (any)
ToroTegu-105_fish-2,2993,ToroTegu,105_fish,ní-nà:,ní-nà:,n ⁵/i + n ¹/aː,,hantganfc,"[1497, 1492]",,,,fish (any)
YandaDom-105_fish-1,2994,YandaDom,105_fish,ízù,ízù,⁵/i z ¹/u,,hantganfc,[1494],,,,fish (any)
YornoSo-105_fish-1,2995,YornoSo,105_fish,íjì,íjì,⁵/i dʒ ¹/i,,hantganfc,[1494],,,,fish (any)
BozoDebo-105_fish-1,2996,BozoDebo,105_fish,yɔɔ,yɔɔ,j ɔː,,hantganfc,[1496],,,,
BozoHainyaxo-105_fish-1,2997,BozoHainyaxo,105_fish,ɲoⁿŋoⁿ,ɲoⁿŋoⁿ,ɲ õ + ŋ õ,,hantganfc,"[1497, 1492]",,,,
BozoKorondougounord-105_fish-1,2998,BozoKorondougounord,105_fish,yuɔ,yuɔ,j u ɔ,,hantganfc,[1496],,,,
BozoKorondougousud-105_fish-1,2999,BozoKorondougousud,105_fish,ƴuɔ,ƴuɔ,ʄ u ɔ,,hantganfc,[1498],,,,
BozoKotya-105_fish-1,3000,BozoKotya,105_fish,jɔɔ,jɔɔ,dʒ ɔː,,hantganfc,[1499],,,,
BozoPondorinord-105_fish-1,3001,BozoPondorinord,105_fish,yuɔ,yuɔ,j u ɔ,,hantganfc,[1496],,,,
BozoPondorisud-105_fish-1,3002,BozoPondorisud,105_fish,ʒuɔɔ,ʒuɔɔ,ʒ u ɔː,,hantganfc,[1500],,,,
BozoTieyaxo-105_fish-1,3003,BozoTieyaxo,105_fish,ɲuⁿɔⁿ,ɲuⁿɔⁿ,ɲ ũ ɔ̃,,hantganfc,[1496],,,,
BozoTiemaCewe-105_fish-1,3004,BozoTiemaCewe,105_fish,ɲoⁿoⁿ,ɲoⁿoⁿ,ɲ õ:,,hantganfc,[1497],,,,
Soninke-105_fish-1,3005,Soninke,105_fish,ɲéxè,ɲéxè,ɲ ¹/⁵/eː,,hantganfc,[1504],,,,
ToroSo-105_fish-1,3006,ToroSo,105_fish,ìðù,ìðù,¹/i ð ¹/u,,hantganfc,[1494],,,,fish (any)
ToroSo-105_fish-2,3007,ToroSo,105_fish,íjù,íjù,⁵/i dʒ ¹/u,,hantganfc,[1494],,,,fish (any)
BonduSo-105_fish-2,3008,BonduSo,105_fish,ídʒíí,ídʒíí,⁵/i d ʒ ⁵/iː,,hantganfc,[1494],,,,fish (any)
ToroTegu-106_five-1,3009,ToroTegu,106_five,nǔ:y,nǔ:y,n ¹⁵/uː + j,,hantganfc,[1507],,,,five
BenTey-106_five-1,3010,BenTey,106_five,nùmǔyⁿ,nùmǔyⁿ,n ¹/u m ¹⁵/u + ∼/j,,hantganfc,"[1507, 1510]",,,,five
BankanTey-106_five-1,3011,BankanTey,106_five,nùmmǔyⁿ,nùmmǔyⁿ,n ¹/u m m ¹⁵/u + ∼/j,,hantganfc,"[1507, 1510]",,,,five
Nanga-106_five-1,3012,Nanga,106_five,nìmǐ:,nìmǐ:,n ¹/i + m ¹⁵/iː,,hantganfc,[1507],,,,five
PergeTegu-106_five-1,3013,PergeTegu,106_five,nùmǐ:,nùmǐ:,n ¹/u + m ¹⁵/iː,,hantganfc,[1507],,,,five
Gourou-106_five-1,3014,Gourou,106_five,nǔ:yⁿ,nǔ:yⁿ,n ¹⁵/uː + ∼/j,,hantganfc,[1507],,,,five
TogoKan-106_five-1,3015,TogoKan,106_five,"núnɛ́: (counting), nùnɛ́: (after noun)",núnɛ́:,n ⁵/u + n ⁵/ɛː,,hantganfc,[1507],,,,five
YornoSo-106_five-1,3016,YornoSo,106_five,nùmɔ́rⁿɔ́,nùmɔ́rⁿɔ́,n ¹/u m ⁵/ɔ + ∼/r̃ ⁵/ɔ,,hantganfc,"[1507, 1515]",,,,five
TommoSo-106_five-1,3017,TommoSo,106_five,ǹnɔ́,ǹnɔ́,n n ⁵/ɔ,,hantganfc,[1507],,,,five
DogulDom-106_five-1,3018,DogulDom,106_five,ǹnó,ǹnó,n n ⁵/o,,hantganfc,[1507],,,,five
YandaDom-106_five-1,3019,YandaDom,106_five,"nûm, yè-nûm",nûm,n ⁵¹/u + m,,hantganfc,"[1507, 1510]",,,,five
BonduSo-106_five-1,3020,BonduSo,106_five,nùmî:,nùmî:,n ¹/u + m ⁵¹/iː,,hantganfc,"[1507, 1508]",,,,five
Ampari-106_five-1,3021,Ampari,106_five,númú,númú,n ⁵/u + m ⁵/u,,hantganfc,"[1507, 1508]",,,,five
Bunoge-106_five-1,3022,Bunoge,106_five,nɔ́:mɔ̀,nɔ́:mɔ̀,n ɔː + m ¹/ɔ,,hantganfc,"[1507, 1508]",,,,five
Mombo-106_five-1,3023,Mombo,106_five,nú:mò,nú:mò,n ⁵/uː + m ¹/o,,hantganfc,"[1507, 1508]",,,,five
Penange-106_five-1,3024,Penange,106_five,"nɔ̀:m, X-gè nɔ́:m",nɔ̀:m,n ¹/ɔː + m,,hantganfc,"[1507, 1510]",,,,five
Bangime-106_five-1,3025,Bangime,106_five,núndī,núndī,n ⁵/u + ⁿd ³/i,,hantganfc,"[1507, 1509]",,,,five
Fulfulde-106_five-1,3026,Fulfulde,106_five,joyi,joyi,dʒ o j i,,hantganfc,[1513],,,,five
Jenaama-106_five-1,3027,Jenaama,106_five,kɔ̀ɔ̀gɔ̀wⁿ,kɔ̀ɔ̀gɔ̀wⁿ,k ¹/ɔː ɡ ¹/ɔ + ∼/w̃,,hantganfc,"[1511, 1514]",,,,five
Jamsay-106_five-1,3028,Jamsay,106_five,nǔ:yⁿ,nǔ:yⁿ,n ¹⁵/uː ∼/j,,hantganfc,[1507],,,,five
TebulUre-106_five-1,3029,TebulUre,106_five,nǔm,nǔm,n ¹⁵/u + m,,hantganfc,"[1507, 1510]",,,,five
TiranigeDiga-106_five-1,3030,TiranigeDiga,106_five,nú:,nú:,n ⁵/uː,,hantganfc,[1507],,,,five
BozoKotya-106_five-1,3031,BozoKotya,106_five,kwɔ,kwɔ,k w ɔ,,hantganfc,[1511],,,,
BozoKotya-106_five-2,3032,BozoKotya,106_five,kɔlɔⁿɔⁿ,kɔlɔⁿɔⁿ,k ɔ l ɔ̃ː,,hantganfc,[1516],,,,
BozoKotya-106_five-3,3033,BozoKotya,106_five,gwɔⁿ,gwɔⁿ,ɡ w ɔ̃,,hantganfc,[1511],,,,
BozoKotya-106_five-4,3034,BozoKotya,106_five,kɔɔgɔ,kɔɔgɔ,k ɔː ɡ ɔ,,hantganfc,[1511],,,,
BozoKotya-106_five-5,3035,BozoKotya,106_five,kɔrɔ,kɔrɔ,k ɔ r ɔ,,hantganfc,[1511],,,,
BozoKotya-106_five-6,3036,BozoKotya,106_five,kɔɔgɔ,kɔɔgɔ,k ɔː ɡ ɔ,,hantganfc,[1511],,,,
BozoKotya-106_five-7,3037,BozoKotya,106_five,kɔɔgɔⁿ,kɔɔgɔⁿ,k ɔː ɡ ɔ̃,,hantganfc,[1511],,,,
BozoKotya-106_five-8,3038,BozoKotya,106_five,kwɔɔgɔⁿ,kwɔɔgɔⁿ,k w ɔː ɡ ɔ̃,,hantganfc,[1511],,,,
BozoKotya-106_five-9,3039,BozoKotya,106_five,kàràgó,kàràgó,k ¹/a r ¹/a + ɡ ⁵/o,,hantganfc,[1517],,,,
BozoKotya-106_five-10,3040,BozoKotya,106_five,dúúrú,dúúrú,d ⁵/uː r ⁵/u,,hantganfc,[1518],,,,
BozoPondorisud-106_five-1,3041,BozoPondorisud,106_five,kɔlɔhɔ,kɔlɔhɔ,k ɔ l ɔ + h ɔ,,hantganfc,[1512],,,,
SonghaiSenni-106_five-1,3042,SonghaiSenni,106_five,gú:,gú:,ɡ ⁵/uː,,hantganfc,[1511],,,,[num] five
ToroSo-106_five-1,3043,ToroSo,106_five,nùmɔ́rɔ̃,nùmɔ́rɔ̃,n ¹/u m ⁵/ɔ + r ɔ̃,,hantganfc,"[1507, 1515]",,,,five
BonduSo-106_five-2,3044,BonduSo,106_five,ŋùmíŋ,ŋùmíŋ,ŋ ¹/u m ⁵/i + ŋ,,hantganfc,"[1507, 1510]",,,,five
SonghaiSenni-107_flower-1,3045,SonghaiSenni,107_flower,bùgà,bùgà,b ¹/u ɡ ¹/a,,hantganfc,[1520],,,,"[intr] blossom, bloom"
Bangime-107_flower-1,3046,Bangime,107_flower,twīìⁿ,twīìⁿ,t w ³¹/ĩ:,,hantganfc,[1519],,,,flower
Fulfulde-107_flower-1,3047,Fulfulde,107_flower,piindi,piindi,p iː ⁿd i,,hantganfc,[1520],,,,flower
Jenaama-107_flower-1,3048,Jenaama,107_flower,pùgè,pùgè,p ¹/u ɡ ¹/e,,hantganfc,[1520],,,,flower
TebulUre-107_flower-1,3049,TebulUre,107_flower,pùrⁿó,pùrⁿó,p ¹/u ∼/r̃ ⁵/o,,hantganfc,[1520],,,,flower
Nanga-107_flower-1,3050,Nanga,107_flower,pùrⁿó,pùrⁿó,p ¹/u ∼/r̃ ⁵/o,,hantganfc,[1520],,,,flower
PergeTegu-107_flower-1,3051,PergeTegu,107_flower,pùrⁿó,pùrⁿó,p ¹/u ∼/r̃ ⁵/o,,hantganfc,[1520],,,,flower
TomoKan-107_flower-1,3052,TomoKan,107_flower,pùró,pùró,p ¹/u r ⁵/o,,hantganfc,[1520],,,,flower
BozoDebo-107_flower-1,3053,BozoDebo,107_flower,pigo,pigo,p i ɡ o,,hantganfc,[1520],,,,
BozoHainyaxo-107_flower-1,3054,BozoHainyaxo,107_flower,fiiri,fiiri,f iː r i,,hantganfc,[1520],,,,
BozoKorondougounord-107_flower-1,3055,BozoKorondougounord,107_flower,pego,pego,p e ɡ o,,hantganfc,[1520],,,,
BozoKorondougousud-107_flower-1,3056,BozoKorondougousud,107_flower,pigo,pigo,p i ɡ o,,hantganfc,[1520],,,,
BozoKotya-107_flower-1,3057,BozoKotya,107_flower,pigo,pigo,p i ɡ o,,hantganfc,[1520],,,,
BozoPondorinord-107_flower-1,3058,BozoPondorinord,107_flower,piɛru,piɛru,p i ɛ r u,,hantganfc,[1520],,,,
BozoPondorisud-107_flower-1,3059,BozoPondorisud,107_flower,feere,feere,f eː r e,,hantganfc,[1520],,,,
BozoTieyaxo-107_flower-1,3060,BozoTieyaxo,107_flower,poⁿpoⁿ,poⁿpoⁿ,p õ p õ,,hantganfc,[1520],,,,
BozoTiemaCewe-107_flower-1,3061,BozoTiemaCewe,107_flower,poⁿgo,poⁿgo,p õ ɡ o,,hantganfc,[1520],,,,
Soninke-107_flower-1,3062,Soninke,107_flower,hùùgê,hùùgê,h ¹/u: ɡ ⁵¹/e,,hantganfc,[1520],,,,
ToroTegu-107_flower-1,3063,ToroTegu,107_flower,pùró,pùró,p ¹/u r ⁵/o,,hantganfc,[1520],,,,flower (of tree or herb)
BenTey-107_flower-1,3064,BenTey,107_flower,"pùrⁿǔy, pùrⁿǐ:",pùrⁿǔy,p ¹/u ∼/r̃ ¹⁵/u + j,,hantganfc,[1520],,,,flower (of tree or herb)
BankanTey-107_flower-1,3065,BankanTey,107_flower,pùrⁿó,pùrⁿó,p ¹/u ∼/r̃ ⁵/o,,hantganfc,[1520],,,,flower (of tree or herb)
TogoKan-107_flower-1,3066,TogoKan,107_flower,pìyé,pìyé,p ¹/i j ⁵/e,,hantganfc,[1520],,,,flower (of tree or herb)
YornoSo-107_flower-1,3067,YornoSo,107_flower,pǔy,pǔy,p ¹⁵/u j,,hantganfc,[1520],,,,flower (of tree or herb)
TommoSo-107_flower-1,3068,TommoSo,107_flower,púyó,púyó,p ⁵/u j ⁵/o,,hantganfc,[1520],,,,flower (of tree or herb)
DogulDom-107_flower-1,3069,DogulDom,107_flower,"pǔn,púnú",pǔn,p ¹⁵/u n,,hantganfc,[1520],,,,flower (of tree or herb)
YandaDom-107_flower-1,3070,YandaDom,107_flower,pùn,pùn,p ¹/u n,,hantganfc,[1520],,,,flower (of tree or herb)
BonduSo-107_flower-1,3071,BonduSo,107_flower,pùnɛ̌n-gó,pùnɛ̌n-gó,p ¹/u n ¹⁵/ɛ + ⁿɡ ⁵/o,,hantganfc,"[1520, 1521]",,,,flower (of tree or herb)
Bunoge-107_flower-1,3072,Bunoge,107_flower,púlò,púlò,p ⁵/u l ¹/o,,hantganfc,[1520],,,,flower (of tree or herb)
