ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Concept_in_Source
BankanTey-95_fatobese-1,2683,BankanTey,95_fatobese,dómbúró-m,dómbúró-m,d ⁵/o ⁿb ⁵/u + r ⁵/o + m,,hantganfc,1348 1349 1350,,
BenTey-95_fatobese-1,2684,BenTey,95_fatobese,dùgú,dùgú,d ¹/u ɡ ⁵/u,,hantganfc,1351,,
Bunoge-95_fatobese-1,2685,Bunoge,95_fatobese,bìgì,bìgì,b ¹/i ɡ ¹/i,,hantganfc,1352,,
Gourou-95_fatobese-1,2686,Gourou,95_fatobese,déméré,déméré,d ⁵/e m ⁵/e + r ⁵/e,,hantganfc,1348 1349,,
BonduSo-95_fatobese-1,2687,BonduSo,95_fatobese,bìní:,bìní:,b ¹/i n ⁵/iː,,hantganfc,1352,,
Nanga-95_fatobese-1,2688,Nanga,95_fatobese,démbíré,démbíré,d ⁵/e ⁿb ⁵/i + r ⁵/e,,hantganfc,1348 1349,,
TebulUre-95_fatobese-1,2689,TebulUre,95_fatobese,bìnɛ́:,bìnɛ́:,b ¹/i n ⁵/ɛː,,hantganfc,1352,,
TommoSo-95_fatobese-1,2690,TommoSo,95_fatobese,póó,póó,p ⁵/oː,,hantganfc,120,,
ToroTegu-95_fatobese-1,2691,ToroTegu,95_fatobese,sɛ́w,sɛ́w,s ⁵/ɛ w,,hantganfc,1358,,
Nanga-95_fatobese-2,2692,Nanga,95_fatobese,"démbíré, dùgí, ɔ̀wɔ́",démbíré,d ⁵/e ⁿb ⁵/i + r ⁵/e,,hantganfc,1348 1349,,
TogoKan-95_fatobese-1,2693,TogoKan,95_fatobese,"déméré, káŋ",déméré,d ⁵/e m ⁵/e + r ⁵/e,,hantganfc,1348 1349,,
Mombo-95_fatobese-1,2694,Mombo,95_fatobese,bállà,bállà,b ⁵/a l + l ¹/a,,hantganfc,120 1349,,
Penange-95_fatobese-1,2695,Penange,95_fatobese,bàgàlà,bàgàlà,b ¹/a ɡ ¹/a + l ¹/a,,hantganfc,120 1349,,
TiranigeDiga-95_fatobese-1,2696,TiranigeDiga,95_fatobese,bíní,bíní,b ⁵/i n ⁵/i,,hantganfc,1352,,
Jamsay-95_fatobese-1,2697,Jamsay,95_fatobese,"déméré, dùgú",déméré,d ⁵/e m ⁵/e + r ⁵/e,,hantganfc,1348 1349,,
PergeTegu-95_fatobese-1,2698,PergeTegu,95_fatobese,démbéré,démbéré,d ⁵/e ⁿb ⁵/e + r ⁵/e,,hantganfc,1348 1349,,
YandaDom-95_fatobese-1,2699,YandaDom,95_fatobese,bǐn,bǐn,b ¹⁵/i + n,,hantganfc,1352,,
YornoSo-95_fatobese-1,2700,YornoSo,95_fatobese,dùgú,dùgú,d ¹/u ɡ ⁵/u,,hantganfc,1351,,
Bangime-95_fatobese-1,2701,Bangime,95_fatobese,bárⁿú (2),bárⁿú,b ⁵/a ∼/r̃ ⁵/u,,hantganfc,119,,
Jenaama-95_fatobese-1,2702,Jenaama,95_fatobese,būrōŋ (2),būrōŋ,b ³/u r ³/o + ŋ,,hantganfc,1347 1354,,
SonghaiSenni-95_fatobese-1,2703,SonghaiSenni,95_fatobese,wàrg-ò,wàrg-ò,w ¹/a r ɡ + ¹/o,,hantganfc,1355 1356,,
BonduSo-95_fatobese-2,2704,BonduSo,95_fatobese,kún,kún,k ⁵/u + n,,hantganfc,1351 1359,,
Bangime-96_fatorganicsubstance-1,2705,Bangime,96_fatorganicsubstance,ɲùwⁿɛ̀,ɲùwⁿɛ̀,ɲ ¹/u ∼/w̃ ¹/ɛ,,hantganfc,121,,
Fulfulde-96_fatorganicsubstance-1,2706,Fulfulde,96_fatorganicsubstance,ɓellere,ɓelle-re,ɓ e l l e + r e,,hantganfc,1365 1366,,
Jenaama-96_fatorganicsubstance-1,2707,Jenaama,96_fatorganicsubstance,tīyɛ̄ (2),tīyɛ̄,t ³/i j ³/ɛ,,hantganfc,1364,,
BozoDebo-96_fatorganicsubstance-1,2708,BozoDebo,96_fatorganicsubstance,tiɛ,tiɛ,t i ɛ,,hantganfc,1364,,
BozoHainyaxo-96_fatorganicsubstance-1,2709,BozoHainyaxo,96_fatorganicsubstance,cie,cie,tʃ i e,,hantganfc,1364,,
BozoKorondougounord-96_fatorganicsubstance-1,2710,BozoKorondougounord,96_fatorganicsubstance,tiɛ,tiɛ,t i ɛ,,hantganfc,1364,,
BozoKorondougousud-96_fatorganicsubstance-1,2711,BozoKorondougousud,96_fatorganicsubstance,tiɛ,tiɛ,t i ɛ,,hantganfc,1364,,
BozoKotya-96_fatorganicsubstance-1,2712,BozoKotya,96_fatorganicsubstance,tɛɛ,tɛɛ,t ɛ:,,hantganfc,1364,,
BozoPondorinord-96_fatorganicsubstance-1,2713,BozoPondorinord,96_fatorganicsubstance,tiɛ,tiɛ,t i ɛ,,hantganfc,1364,,
BozoPondorisud-96_fatorganicsubstance-1,2714,BozoPondorisud,96_fatorganicsubstance,tie,tie,t i e,,hantganfc,1364,,
BozoTieyaxo-96_fatorganicsubstance-1,2715,BozoTieyaxo,96_fatorganicsubstance,ciɛ,ciɛ,tʃ i ɛ,,hantganfc,1364,,
BozoTiemaCewe-96_fatorganicsubstance-1,2716,BozoTiemaCewe,96_fatorganicsubstance,tiɛ,tiɛ,t i ɛ,,hantganfc,1364,,
SonghaiSenni-96_fatorganicsubstance-1,2717,SonghaiSenni,96_fatorganicsubstance,má:n-ó,má:n-ó,m ⁵/aː n + ⁵/o,,hantganfc,1367 1368,,
TommoSo-96_fatorganicsubstance-1,2718,TommoSo,96_fatorganicsubstance,nàmà síyé,nàmà_síyé,n ¹/a m ¹/a + s ⁵/i j ⁵/e,,hantganfc,1369 1360,,
TogoKan-96_fatorganicsubstance-1,2719,TogoKan,96_fatorganicsubstance,nɔ̀wⁿɔ̀-síwé,nɔ̀wⁿɔ̀-síwé,n ¹/ɔ ∼/w̃ ¹/ɔ + s ⁵/i w ⁵/e,,hantganfc,1363 1360,,
Penange-96_fatorganicsubstance-1,2720,Penange,96_fatorganicsubstance,nù:,nù:,n ¹/uː,,hantganfc,1363,,
YandaDom-96_fatorganicsubstance-1,2721,YandaDom,96_fatorganicsubstance,sɔ́ŋɔ̀,sɔ́ŋɔ̀,s ⁵/ɔ ŋ ¹/ɔ,,hantganfc,1370,,
TebulUre-96_fatorganicsubstance-1,2722,TebulUre,96_fatorganicsubstance,sé:,sé:,s ⁵/eː,,hantganfc,1360,,
Jamsay-96_fatorganicsubstance-1,2723,Jamsay,96_fatorganicsubstance,sê:,sê:,s ⁵¹/eː,,hantganfc,1360,,
DonnoSo-96_fatorganicsubstance-1,2724,DonnoSo,96_fatorganicsubstance,sê:ⁿ,sê:ⁿ,s ⁵¹/eː̃,,hantganfc,1360,,
YornoSo-96_fatorganicsubstance-1,2725,YornoSo,96_fatorganicsubstance,sî:,sî:,s ⁵¹/iː,,hantganfc,1360,,
BenTey-96_fatorganicsubstance-1,2726,BenTey,96_fatorganicsubstance,sî:ⁿ,sî:ⁿ,s ⁵¹/ĩ:,,hantganfc,1360,,
BankanTey-96_fatorganicsubstance-1,2727,BankanTey,96_fatorganicsubstance,sî:ⁿ,sî:ⁿ,s ⁵¹/ĩ:,,hantganfc,1360,,
DogulDom-96_fatorganicsubstance-1,2728,DogulDom,96_fatorganicsubstance,sî:ⁿ,sî:ⁿ,s ⁵¹/ĩ:,,hantganfc,1360,,
BonduSo-96_fatorganicsubstance-1,2729,BonduSo,96_fatorganicsubstance,sî:-ŋgò\\sî:,sî:-ŋgò,s ⁵¹/iː + ⁿɡ ¹/o,,hantganfc,1360 1361,,
DogulDom-96_fatorganicsubstance-2,2730,DogulDom,96_fatorganicsubstance,síìŋ,síìŋ,s ⁵¹/iː + ŋ,,hantganfc,1360 1371,,
ToroTegu-96_fatorganicsubstance-1,2731,ToroTegu,96_fatorganicsubstance,síwó,síwó,s ⁵/i w ⁵/o,,hantganfc,1360,,
Mombo-96_fatorganicsubstance-1,2732,Mombo,96_fatorganicsubstance,síwó,síwó,s ⁵/i w ⁵/o,,hantganfc,1360,,
Bunoge-96_fatorganicsubstance-1,2733,Bunoge,96_fatorganicsubstance,sìwò,sìwò,s ¹/i w ¹/o,,hantganfc,1360,,
Ampari-96_fatorganicsubstance-1,2734,Ampari,96_fatorganicsubstance,sìwò (sìwò gé),sìwò-gé,s ¹/i w ¹/o + ɡ ⁵/e,,hantganfc,1360 1361,,
PergeTegu-96_fatorganicsubstance-1,2735,PergeTegu,96_fatorganicsubstance,šíyè,šíyè,ʃ ⁵/i j ¹/e,,hantganfc,1360,,
Nanga-96_fatorganicsubstance-1,2736,Nanga,96_fatorganicsubstance,síyⁿɛ̂,síyⁿɛ̂,s ⁵/i ∼/j ¹⁵/ɛ,,hantganfc,1360,,
TiranigeDiga-96_fatorganicsubstance-1,2737,TiranigeDiga,96_fatorganicsubstance,sìyò,sìyò,s ¹/i j ¹/o,,hantganfc,1360,,
TomoKan-96_fatorganicsubstance-1,2738,TomoKan,96_fatorganicsubstance,swé:,swé:,s w ⁵/eː,,hantganfc,1360,,
Bambara-96_fatorganicsubstance-1,2740,Bambara,96_fatorganicsubstance,túlú,túlú,t ⁵/u l ⁵/u,,hantganfc,1362,,
ToroSo-96_fatorganicsubstance-1,2741,ToroSo,96_fatorganicsubstance,síí,síí,s ⁵/iː,,hantganfc,1360,,
BonduSo-96_fatorganicsubstance-2,2742,BonduSo,96_fatorganicsubstance,síí-ŋ,síí-ŋ,s ⁵/iː + ŋ,,hantganfc,1360 1371,,
Fulfulde-97_father-1,2743,Fulfulde,97_father,abbiraaɗo,abbi-raaɗo,a b b i + r aː ɗ o,,hantganfc,1372 1374,,
SonghaiSenni-97_father-1,2744,SonghaiSenni,97_father,bà:bè,bà:bè,b ¹/aː b ¹/e,,hantganfc,1375,,
SonghaiKiini-97_father-1,2745,SonghaiKiini,97_father,bɛ̀bɛ̀,bɛ̀bɛ̀,b ¹/ɛ b ¹/ɛ,,hantganfc,1375,,
Bangime-97_father-1,2746,Bangime,97_father,bɔ̀w,bɔ̀w,b ¹/ɔ w,,hantganfc,129,,
Jamsay-97_father-1,2747,Jamsay,97_father,dě:,dě:,d ¹⁵/eː,,hantganfc,1373,,
Bunoge-97_father-1,2748,Bunoge,97_father,bàw,bàw,b ¹/a w,,hantganfc,1372,,
DogulDom-97_father-1,2749,DogulDom,97_father,ǹdé:,ǹdé:,ⁿd ⁵/eː,,hantganfc,1373,,
BonduSo-97_father-1,2750,BonduSo,97_father,bǎ:,bǎ:,b ¹⁵/aː,,hantganfc,1372,,
TebulUre-97_father-1,2751,TebulUre,97_father,bá,bá,b ⁵/a,,hantganfc,1372,,
TogoKan-97_father-1,2752,TogoKan,97_father,dè-dé:,dè-dé:,d ¹/e + d ⁵/eː,,hantganfc,1373 1376,,
TommoSo-97_father-1,2753,TommoSo,97_father,báá,báá,b ⁵/aː,,hantganfc,1372,,
YandaDom-97_father-1,2754,YandaDom,97_father,dè:,dè:,d ¹/eː,,hantganfc,1373,,
Mombo-97_father-1,2755,Mombo,97_father,bá:,bá:,b ⁵/aː,,hantganfc,1372,,
Penange-97_father-1,2756,Penange,97_father,bɔ̀bɔ̀,bɔ̀bɔ̀,b ¹/ɔ b ¹/ɔ,,hantganfc,1372,,
TiranigeDiga-97_father-1,2757,TiranigeDiga,97_father,bà:,bà:,b ¹/aː,,hantganfc,1372,,
BenTey-97_father-1,2758,BenTey,97_father,bɔ̌:,bɔ̌:,b ¹⁵/ɔː,,hantganfc,1372,,
ToroTegu-97_father-1,2759,ToroTegu,97_father,bá,bá,b ⁵/a,,hantganfc,1372,,
Nanga-97_father-1,2760,Nanga,97_father,bǎ:,bǎ:,b ¹⁵/aː,,hantganfc,1372,,
BankanTey-97_father-1,2761,BankanTey,97_father,bɔ̌:,bɔ̌:,b ¹⁵/ɔː,,hantganfc,1372,,
YornoSo-97_father-1,2762,YornoSo,97_father,bá:,bá:,b ⁵/aː,,hantganfc,1372,,
PergeTegu-97_father-1,2763,PergeTegu,97_father,bǎ:,bǎ:,b ¹⁵/aː,,hantganfc,1372,,
Soninke-97_father-1,2764,Soninke,97_father,hààbá,hààbá,h ¹/a: b ⁵/a,,hantganfc,1375,,
Bangime-98_fearbeafraid-1,2765,Bangime,98_fearbeafraid,pìrⁿà,pìrⁿà,p ¹/i ∼/r̃ ¹/a,,hantganfc,1377,,
Fulfulde-98_fearbeafraid-1,2766,Fulfulde,98_fearbeafraid,hulude,hul-ude,h u l + u d e,,hantganfc,1385 1386,,
Jenaama-98_fearbeafraid-1,2767,Jenaama,98_fearbeafraid,kwàⁿ (2),kwàⁿ,k w ã,,hantganfc,1381,,
Jamsay-98_fearbeafraid-1,2768,Jamsay,98_fearbeafraid,lɛ́:,lɛ́:,l ⁵/ɛː,,hantganfc,1379,,
BonduSo-98_fearbeafraid-1,2769,BonduSo,98_fearbeafraid,íbí-yɛ́,íbí-yɛ́,⁵/i b ⁵/i + j ⁵/ɛ,,hantganfc,1378 1380,,
Soninke-98_fearbeafraid-1,2770,Soninke,98_fearbeafraid,kànú,kànú,k ¹/a n ⁵/u,,hantganfc,1381,,
SonghaiSenni-98_fearbeafraid-1,2771,SonghaiSenni,98_fearbeafraid,hámbúrú,hámbúrú,h ⁵/a ⁿb ⁵/u + r ⁵/u,,hantganfc,1389 1390,,
ToroTegu-98_fearbeafraid-1,2772,ToroTegu,98_fearbeafraid,líw,líw,l ⁵/i w,,hantganfc,1382,,
BenTey-98_fearbeafraid-1,2773,BenTey,98_fearbeafraid,ú:-yí,ú:yí,⁵/uː j ⁵/i,,hantganfc,1379,,
BankanTey-98_fearbeafraid-1,2774,BankanTey,98_fearbeafraid,ú:wí,ú:wí,⁵/uː w ⁵/i,,hantganfc,1378,,
Nanga-98_fearbeafraid-1,2775,Nanga,98_fearbeafraid,"ú:-yí, ùwá",ú:yí,⁵/uː j ⁵/i,,hantganfc,1379,,
PergeTegu-98_fearbeafraid-1,2776,PergeTegu,98_fearbeafraid,lɛ́:,lɛ́:,l ⁵/ɛː,,hantganfc,1379,,
TogoKan-98_fearbeafraid-1,2777,TogoKan,98_fearbeafraid,"líw-ì://líwɛ́, líy-ì://líyɛ́",líw-ì:,l ⁵/i w ¹/iː,,hantganfc,1382,,
YornoSo-98_fearbeafraid-1,2778,YornoSo,98_fearbeafraid,lɛ́:,lɛ́:,l ⁵/ɛː,,hantganfc,1379,,
TommoSo-98_fearbeafraid-1,2779,TommoSo,98_fearbeafraid,níŋí-yɛ́,níŋí-yɛ́,n ⁵/i ŋ ⁵/i + j ⁵/ɛ,,hantganfc,1382 1380,,
DogulDom-98_fearbeafraid-1,2780,DogulDom,98_fearbeafraid,ú:g-yɛ̀,ú:g-yɛ̀,⁵/uː ɡ + j ¹/ɛ,,hantganfc,1378 1380,,
TebulUre-98_fearbeafraid-1,2781,TebulUre,98_fearbeafraid,ír-í: (ír-í:-yà-),ír-í:,⁵/i r ⁵/iː,,hantganfc,1391,,
YandaDom-98_fearbeafraid-1,2782,YandaDom,98_fearbeafraid,íbí-yɛ́,íbí-yɛ́,⁵/i b ⁵/i + j ⁵/ɛ,,hantganfc,1378 1380,,
Bunoge-98_fearbeafraid-1,2783,Bunoge,98_fearbeafraid,díwɛ̀,díwɛ̀,d ⁵/i w ¹/ɛ,,hantganfc,1382,,
DonnoSo-98_fearbeafraid-1,2784,DonnoSo,98_fearbeafraid,níɲɲ-ɛ̀:-,níɲɲ-ɛ̀:,n ⁵/i ɲ ɲ + ¹/ɛː,,hantganfc,1383 1384,,
TiranigeDiga-98_fearbeafraid-1,2785,TiranigeDiga,98_fearbeafraid,yó:ní-yó,yó:ní-yó,j ⁵/oː n ⁵/i + j ⁵/o,,hantganfc,1392 1380,,
Mombo-98_fearbeafraid-1,2786,Mombo,98_fearbeafraid,"ní:wɔ́ ní:wɛ̀ // ní:wè, ní:wɛ̀",ní:wɔ́_ní:wɛ̀,n ⁵/iː w ⁵/ɔ + n ⁵/iː w ¹/ɛ,,hantganfc,1387 1382,,
Penange-98_fearbeafraid-1,2787,Penange,98_fearbeafraid,ní:gɛ̀,ní:gɛ̀,n ⁵/iː ɡ ¹/ɛ,,hantganfc,1388,,
BozoDebo-98_fearbeafraid-1,2788,BozoDebo,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,1381,,
BozoHainyaxo-98_fearbeafraid-1,2789,BozoHainyaxo,98_fearbeafraid,koⁿnoⁿ,koⁿnoⁿ,k õ n õ,,hantganfc,1381,,
BozoKorondougounord-98_fearbeafraid-1,2790,BozoKorondougounord,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,1381,,
BozoKorondougousud-98_fearbeafraid-1,2791,BozoKorondougousud,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,1381,,
BozoKotya-98_fearbeafraid-1,2792,BozoKotya,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,1381,,
BozoPondorinord-98_fearbeafraid-1,2793,BozoPondorinord,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,1381,,
BozoPondorisud-98_fearbeafraid-1,2794,BozoPondorisud,98_fearbeafraid,kwaⁿ,kwaⁿ,k w ã,,hantganfc,1381,,
BozoTieyaxo-98_fearbeafraid-1,2795,BozoTieyaxo,98_fearbeafraid,kwɔⁿnaⁿ,kwɔⁿnaⁿ,k w ɔ̃ n ã,,hantganfc,1381,,
BozoTiemaCewe-98_fearbeafraid-1,2796,BozoTiemaCewe,98_fearbeafraid,koⁿra,koⁿra,k õ r a,,hantganfc,1381,,
Soninke-98_fearbeafraid-2,2797,Soninke,98_fearbeafraid,kànnê,kànnê,k ¹/a n n ⁵¹/e,,hantganfc,1396,,
ToroSo-98_fearbeafraid-1,2798,ToroSo,98_fearbeafraid,lìyè móy,lìyè móy,l ¹/i j ¹/e + m ⁵/o j,,hantganfc,1379 1393,,
BonduSo-98_fearbeafraid-2,2799,BonduSo,98_fearbeafraid,íbí-nà-n,íbí-nà-n,⁵/i b ⁵/i + n ¹/a + n,,hantganfc,1378 1394 1395,,
SonghaiSenni-99_fearfright-1,2800,SonghaiSenni,99_fearfright,hámbúrú-kúbéy,hámbúrú-kúbéy,h ⁵/a ⁿb ⁵/u r ⁵/u + k ⁵/u b ⁵/e j,,hantganfc,1408 1409,,
ToroTegu-99_fearfright-1,2801,ToroTegu,99_fearfright,líwá,líwá,l ⁵/i w ⁵/a,,hantganfc,1401,,
BenTey-99_fearfright-1,2802,BenTey,99_fearfright,ùwǎw,ùwǎw,¹/u w ¹⁵/a w,,hantganfc,1397,,
BankanTey-99_fearfright-1,2803,BankanTey,99_fearfright,"wⁿǎn, kǒ:",wⁿǎn,∼/w̃ ¹⁵/a n,,hantganfc,1397,,
Nanga-99_fearfright-1,2804,Nanga,99_fearfright,ùwá,ùwá,¹/u w ⁵/a,,hantganfc,1397,,
PergeTegu-99_fearfright-1,2805,PergeTegu,99_fearfright,lɛ̀-lɛ̌:,lɛ̀-lɛ̌:,l ¹/ɛ + l ¹⁵/ɛː,,hantganfc,1401 1407,,
Gourou-99_fearfright-1,2806,Gourou,99_fearfright,lì-lɛ̌:,lì-lɛ̌:,l ¹/i + l ¹⁵/ɛː,,hantganfc,1401 1407,,
TogoKan-99_fearfright-1,2807,TogoKan,99_fearfright,lìwɛ́,lìwɛ́,l ¹/i w ⁵/ɛ,,hantganfc,1401,,
YornoSo-99_fearfright-1,2808,YornoSo,99_fearfright,"lì-lɛ̌:, lɛ̂:",lì-lɛ̌:,l ¹/i + l ¹⁵/ɛː,,hantganfc,1401 1407,,
TommoSo-99_fearfright-1,2809,TommoSo,99_fearfright,níyɛ́,níyɛ́,n ⁵/i j ⁵/ɛ,,hantganfc,1401,,
DogulDom-99_fearfright-1,2810,DogulDom,99_fearfright,ú:g-ì:-g,ú:g-ì:g,⁵/uː ɡ + ¹/iː + ɡ,,hantganfc,1402 1403,,
TebulUre-99_fearfright-1,2811,TebulUre,99_fearfright,"íríyá:, cɛ̀ndɛ̀-pÂy",íríyá:,⁵/i r ⁵/i + j ⁵/aː,,hantganfc,1410 1411,,
YandaDom-99_fearfright-1,2812,YandaDom,99_fearfright,íbɛ̀,íbɛ̀,⁵/i b ¹/ɛ,,hantganfc,1402,,
BonduSo-99_fearfright-1,2813,BonduSo,99_fearfright,"ìbìnà-ŋgó, ìbà-ŋgó",ìbìnà-ŋgó,¹/i b ¹/i n ¹/a + ⁿɡ ⁵/o,,hantganfc,1398 1399,,
Bunoge-99_fearfright-1,2814,Bunoge,99_fearfright,dìwɔ̀,dìwɔ̀,d ¹/i w ¹/ɔ,,hantganfc,1401,,
DonnoSo-99_fearfright-1,2815,DonnoSo,99_fearfright,níɲɲ-ɛ̀:-dù,níɲɲ-ɛ̀:dù,n ⁵/i ɲ ɲ + ¹/ɛː d ¹/u,,hantganfc,1404 1405,,
Mombo-99_fearfright-1,2816,Mombo,99_fearfright,níwɔ́,níwɔ́,n ⁵/i w ⁵/ɔ,,hantganfc,1401,,
Penange-99_fearfright-1,2817,Penange,99_fearfright,ní:gɔ́,ní:gɔ́,n ⁵/iː ɡ ⁵/ɔ,,hantganfc,1401,,
Fulfulde-99_fearfright-1,2818,Fulfulde,99_fearfright,hulde,hulde,h u l + d e,,hantganfc,1406,,
Jamsay-99_fearfright-1,2819,Jamsay,99_fearfright,lì-lɛ̌:,lì-lɛ̌:,l ¹/i + l ¹⁵/ɛː,,hantganfc,1401 1407,,
TiranigeDiga-99_fearfright-1,2820,TiranigeDiga,99_fearfright,yó:ní-yó,yó:ní-yó,j ⁵/oː n ⁵/i + j ⁵/o,,hantganfc,1412 1411,,
BozoKorondougounord-99_fearfright-1,2821,BozoKorondougounord,99_fearfright,tabakeⁿde,tabakeⁿde,t a b a k ẽ + d e,,hantganfc,1400,,
Fulfulde-100_fight-1,2822,Fulfulde,100_fight,haɓude,haɓ-ude,h a ɓ + u d e,,hantganfc,1421 1422,,
Jenaama-100_fight-1,2823,Jenaama,100_fight,kɛ̄lɛ̄,kɛ̄lɛ̄,k ³/ɛ l ³/ɛ,,hantganfc,1413,,
Bangime-100_fight-1,2824,Bangime,100_fight,kóré,kóré,k ⁵/o r ⁵/e,,hantganfc,130,,
BankanTey-100_fight-1,2825,BankanTey,100_fight,zàyá,zàyá,z ¹/a + j ⁵/a,,hantganfc,1414 1415,,
BenTey-100_fight-1,2826,BenTey,100_fight,jàyá,jàyá,dʒ ¹/a + j ⁵/a,,hantganfc,1416 1415,,
Bunoge-100_fight-1,2827,Bunoge,100_fight,ɲɔ́ŋɛ̀,ɲɔ́ŋɛ̀,ɲ ⁵/ɔ ŋ ¹/ɛ,,hantganfc,1419,,
DogulDom-100_fight-1,2828,DogulDom,100_fight,jà:l-yé,jà:l-yé,dʒ ¹/aː l + j ⁵/e,,hantganfc,1416 1415,,
BonduSo-100_fight-1,2829,BonduSo,100_fight,já:ŋí-y,já:ŋí-y,dʒ ⁵/aː ŋ ⁵/i + j,,hantganfc,1417 1418,,
Nanga-100_fight-1,2830,Nanga,100_fight,jòríyé,jòrí-yé,dʒ ¹/o r ⁵/i + j ⁵/e,,hantganfc,1417 1415,,
TebulUre-100_fight-1,2831,TebulUre,100_fight,zèjí,zèjí,z ¹/e + dʒ ⁵/i,,hantganfc,1414 1416,,
TogoKan-100_fight-1,2832,TogoKan,100_fight,jày-î:,jày-î:,dʒ ¹/a + j ⁵¹/iː,,hantganfc,1416 1415,,
TommoSo-100_fight-1,2833,TommoSo,100_fight,jàwí-yɛ́,jàwí-yɛ́,dʒ ¹/a w ⁵/i + j ⁵/ɛ,,hantganfc,1416 1415,,
ToroTegu-100_fight-1,2834,ToroTegu,100_fight,zɔ̌ŋ,zɔ̌ŋ,z ¹⁵/ɔ ŋ,,hantganfc,1426,,
YandaDom-100_fight-1,2835,YandaDom,100_fight,zá:níyⁿɛ́,zá:níyⁿɛ́,z ⁵/aː n ⁵/i + ∼/j ⁵/ɛ,,hantganfc,1417 1415,,
YornoSo-100_fight-1,2836,YornoSo,100_fight,jày-ɛ́:-,jày-ɛ́:,dʒ ¹/a + j ⁵/ɛː,,hantganfc,1416 1415,,
DonnoSo-100_fight-1,2837,DonnoSo,100_fight,jàgùl-ɛ́:-,jàgùl-ɛ́:,dʒ ¹/a ɡ ¹/u + l ⁵/ɛː,,hantganfc,1416 1420,,
Jamsay-100_fight-1,2838,Jamsay,100_fight,jɛ̀yɛ́ ~ jɛ̌:,jɛ̀yɛ́,dʒ ¹/ɛ + j ⁵/ɛ,,hantganfc,1416 1415,,
Mombo-100_fight-1,2839,Mombo,100_fight,jáwⁿyⁿè,jáwⁿ-yⁿè,dʒ ⁵/a ∼/w̃ + ∼/j ¹/e,,hantganfc,1417 1415,,
Penange-100_fight-1,2840,Penange,100_fight,jáyⁿ,jáyⁿ,dʒ ⁵/a ∼/j,,hantganfc,1423,,
TiranigeDiga-100_fight-1,2841,TiranigeDiga,100_fight,yáŋí-yó,yáŋí-yó,j ⁵/a ŋ ⁵/i + j ⁵/o,,hantganfc,1417 1415,,
PergeTegu-100_fight-1,2842,PergeTegu,100_fight,jàyá,jàyá,dʒ ¹/a j ⁵/a,,hantganfc,1416,,
SonghaiSenni-100_fight-1,2843,SonghaiSenni,100_fight,gùrjèy,gùrjèy,ɡ ¹/u r + dʒ ¹/e + j,,hantganfc,1424 1416 1425,,
BonduSo-100_fight-2,2844,BonduSo,100_fight,jáːŋí-y,jáːŋí-y,dʒ ⁵/aː ŋ ⁵/i + j,,hantganfc,1417 1418,,
Bambara-100_fight-1,2845,Bambara,100_fight,kɛlɛ,kɛlɛ,k ɛ l ɛ,,hantganfc,1413,,
Soninke-100_fight-1,9670,Soninke,100_fight,hítínà,hítínà,h ⁵/i t ⁵/i n ¹/a,,hantganfc,4909,,
Bangime-101_find-1,2846,Bangime,101_find,kārà,kārà,k ³/a r ¹/a,,hantganfc,133,,
Fulfulde-101_find-1,2847,Fulfulde,101_find,tawude,taw-ude,t a w + u d e,,hantganfc,1432 1433,,
Jenaama-101_find-1,2848,Jenaama,101_find,ā-kìlɛ̀,ā-kìlɛ̀,³/a + k ¹/i l ¹/ɛ,,hantganfc,1434 1427,,
BozoHainyaxo-101_find-1,2849,BozoHainyaxo,101_find,kiɛ,kiɛ,k i ɛ,,hantganfc,1427,,
BozoPondorinord-101_find-1,2850,BozoPondorinord,101_find,kirɛⁿ,kirɛⁿ,k i r ∼/ɛ,,hantganfc,1427,,
BozoTieyaxo-101_find-1,2851,BozoTieyaxo,101_find,kire,kire,k i r e,,hantganfc,1427,,
BozoPondorisud-101_find-1,2852,BozoPondorisud,101_find,kiraⁿ,kiraⁿ,k i r ã,,hantganfc,1427,,
BozoKotya-101_find-1,2853,BozoKotya,101_find,kire,kire,k i r e,,hantganfc,1427,,
BozoTiemaCewe-101_find-1,2854,BozoTiemaCewe,101_find,kira,kira,k i r a,,hantganfc,1427,,
BozoDebo-101_find-1,2855,BozoDebo,101_find,kiraⁿ,kiraⁿ,k i r ã,,hantganfc,1427,,
BozoKorondougounord-101_find-1,2856,BozoKorondougounord,101_find,kire,kire,k i r e,,hantganfc,1427,,
BozoKorondougousud-101_find-1,2857,BozoKorondougousud,101_find,kile,kile,k i l e,,hantganfc,1427,,
Soninke-101_find-1,2858,Soninke,101_find,ɲí,ɲí,ɲ ⁵/i,,hantganfc,1435,,
ToroTegu-101_find-1,2859,ToroTegu,101_find,dìrⁿú,dìrⁿú,d ¹/i ∼/r̃ ⁵/u,,hantganfc,1429,,
